title,artist,album,spotify URL
Amanhecendo , Roberto Menescal & Leila Pinheiro , Menescal 80 Anos , https://open.spotify.com/track/0GK0PUxBnAp5mCg6zYN5Kf
Desafinado , Tom Jobim , Inédito - Disco 2 , not found
Rio de Janeiro , Rosalia de Souza , Rosalia de Souza , https://open.spotify.com/track/6JgrmTcP3mVWtRFXqoMCpZ
Conversa de Botequim , Dori Caymmi & Gal Costa , Influências , https://open.spotify.com/track/4zph1ymchlGhwbxkGXf736
Ela É Carioca , Paula Morelenbaum & Jaques Morelenbaum , Live In Italia (Ommagio A Jobim) , https://open.spotify.com/track/1ZGZlXDMFUBJQoryB0NVPL
O Amor em Paz , Joao Gilberto , João Gilberto , https://open.spotify.com/track/4kpRbYr33bqVxuT4a8Ao8Q
Deja Vu , Peter White , Peter White , https://open.spotify.com/track/72UTyIUhjY5ifpZxCzvLmq
Ain't Misbehavin' , Steve Tyrell , Standard Time , not found
Till There Was You , Laura Fygi , Laura Fygi , https://open.spotify.com/track/4JI2OabGEWXenOtREheDnj
Outono , Leo Jaime , Leo Jaime , https://open.spotify.com/track/3k40sBe9SdHv9x5xGl5epS
Três apitos , Rosa Passos , É Luxo Só , https://open.spotify.com/track/7ruo6xUFwCagGePrKOYITT
Samba Da Benção , Luiz Carlos Vinhas , Relaxing Bossa Lounge , https://open.spotify.com/track/5N3PU1NcsSgdKRwJQ6IkaO
Lucy In The Sky With Diamonds , Saloa Farah , Beatles in Bossa , https://open.spotify.com/track/69SKLO9xJwsm80Rz0SdUcv
Full Moon , Karen Souza , Hotel Souza , https://open.spotify.com/track/05UkAlfR6rmKc6RXJ6tWi1
I'm In The Mood For Love , Barbra Streisand , The Movie Album , not found
Eu e a Brisa , Marcela Mangabeira , Simples , not found
Só Tinha de Ser Com Você , Pedro Mariano , Casa da Bossa , https://open.spotify.com/track/4Dfibdo6NyjCxpBXx4mPkC
I've Got You Under My Skin , Carly Simon , Moonlight Serenade , not found
Pra Que Vou Recordar , Patricia Marx , Charme Do Mundo , https://open.spotify.com/track/0NsIi4EKePaGpTxND0mf1W
One More Time , Brian Simpson , Above the Clouds , https://open.spotify.com/track/2LzBLTVo19JAItwtDsaoVa
Rio de Janeiro , Rosa Passos & Lula Galvão , Rosa Passos & Lula Galvão , https://open.spotify.com/track/1M2t2BNMFyXxjhpfqUwSSW
Ti Guardero'nel Cuore , Lisa Ono , Questa Bossa Mia , https://open.spotify.com/track/2KqSvhlhS9Ehy9cHnJBTjn
It Was Written in the Stars , Melissa Errico , Out Of The Dark  The Film Noir Project , https://open.spotify.com/track/1Z0DU0XCvkxmPRPaiU4w29
Amor em paz , Toquinho , Tributo a Bossa Nova , https://open.spotify.com/track/74XnUFES1nPt6BkrzkKdIz
Samba do Avião , Tom Jobim , Tom Jobim , not found
Smooth Operator , Eduardo Braga , Cafe Bossa Brazil , https://open.spotify.com/track/2ZyDiEAhW2pJxzVlhDYJ06
All of me , Maria Augusta , Bossa nova , https://open.spotify.com/track/1UCiHMXw6gjqxrVdilLPcI
Chega de Saudade , Tom Jobim , Passarim , not found
Las Rosas , Jeff Lorber Fusion , Now Is The Time , https://open.spotify.com/track/1LD8hM1VwPJKwK8L58PywK
Please Don't Rush Me , Peggy Lee , Rare Gems And Hidden Treasures , https://open.spotify.com/track/6WX2TLQvHSrY4g0tvblE5E
Benção Bossa Nova , Roberto Menescal, Wanda Sá & BeBossa , A Galeria Do Menescal , https://open.spotify.com/track/2oq8LfZlSkz23r6xwXjrLz
Overjoyed , Jane Monheit , Surrender , https://open.spotify.com/track/2SurTV5kpBfKjrSYp2N27l
Hurts To Be Iin Love , Michelle Simonal , International Inspirations , not found
Can't Take My Eyes off You , Simone Kopmajer , My Favorite Songs , not found
That Sunday That Summer , Natalie Cole , Unforgettable (With love) , https://open.spotify.com/track/0xKwBTE5vjUCrZS844XQdM
Cadê Voce? , Ângela Ro Ro & Antonio Adolfo , Songbook João Donato , not found
Secret Sauce , Paul Brown , Promised Land , https://open.spotify.com/track/3A7ltXDaw2o8kdXttc9rXp
E La Chiamano Estate , Lisa Ono , Questa Bossa Mia , https://open.spotify.com/track/2r6v9WrmNaj630CUJfoOot
I Love Paris , Denise King , Gardening Relaxation, The Soundtrack For Your Favourite Hobby , https://open.spotify.com/track/4Yq3R4jJKTglDNNvVNRGSA
Brasil com S , Rita Lee & João Gilberto , Rita Lee & Roberto , not found
Estrada do Sol , Camila Benson , Desafinado , not found
Wave , BR6 , BR6 , not found
Baubles, Bangles and Beads , Lisa Ono , Lisa Ono , not found
You Go To My Head , Cheryl Bentyne , The Book of Love , https://open.spotify.com/track/27Llm0BAOC2qPgBVZ8nGY9
Isabella , Gregg Karukas , Looking Up , https://open.spotify.com/track/3auejP8jQXX4soeSvMCtqL
Do It Again , Sophie Milman , In The Moonlight , https://open.spotify.com/track/44auF8YNLYta0wUk46TjSa
Non Dimenticar , Natalie Cole , Unforgettable (With love) , https://open.spotify.com/track/3e8XJorlXrHonybCK0m23D
Bye Bye Love , Shirley Horn , Light out of Darkness (A Tribute to Ray Charles) , https://open.spotify.com/track/5OYKlC88UR9oBrKe5H2XfW
Sabes Mentir , Djavan , Djavan , https://open.spotify.com/track/30fFoqR6Qi5ENoR9f5Vcug
Você , Os Cariocas , Os Cariocas , https://open.spotify.com/track/2QjCB4m7Fues8hFeFQW9hl
Friends will be friends , Holly Wilson , Queen ´n Bossa , https://open.spotify.com/track/1vkWofLjiBl6MmKRUa5Ra0
Chega de Saudade , Leila Pinheiro , Leila Pinheiro , https://open.spotify.com/track/03b344cHoYWuIYAObLj3JX
Mar Amar , Rosalia de Souza , Rosalia de Souza , https://open.spotify.com/track/01nXYKtKjrtlJgS7TClnXk
Love Dance , Mary Stallings , I Waited for You , https://open.spotify.com/track/2RAVulBhpdLNyB0DCIwVAO
Just The Way You Are , Renato Falaschi , Summer Rain , https://open.spotify.com/track/2GgQIeJGingiotE90DR2uH
I've Never Been in Love Before , Clifton Davis & The Beegie Adair Trio , Never Can Say Goodbye , not found
Dois Pra La, Dois Pra Ca, Qualquer Coisa , Emilio Santiago , Bossa Nova , not found
Mon Cher Ami , Francis Hime & Ricardo Vilas , Francis Hime , not found
Close To You,Simone,Taking A Chance On Love,https://open.spotify.com/track/706oDgIocotowXeLYRVF4A
Cheek to Cheek,Chantal Chamberland,Serendipity Street,https://open.spotify.com/track/3ZXmM5QvUc7MNa8dEs9wsg
